0_4,5_9,10_14,15_19,20_49,50_64,65+
126.0,31.0,34.0,13.0,55.0,10.0,7.0
319.0,142.0,204.0,71.0,237.0,48.0,20.0
102.0,38.0,40.0,17.0,54.0,12.0,9.0
83.0,27.0,60.0,15.0,69.0,22.0,10.0
234.0,140.0,122.0,48.0,131.0,13.0,12.0
136.0,77.0,83.0,23.0,109.0,23.0,13.0
199.0,117.0,108.0,33.0,102.0,17.0,8.0
136.0,51.0,74.0,13.0,77.0,25.0,12.0
111.0,65.0,121.0,29.0,97.0,23.0,13.0
45.0,11.0,21.0,7.0,21.0,2.0,1.0
